id,clue,answer,difficulty
0,coffee,umber,1
1,coffee,java,1
2,coffee,chocolate,1
3,dog,cad,1
4,dog,track,1
5,dog,heel,1
6,dog,tail,1
7,dog,blackguard,1
8,dog,trail,1
9,dog,hound,1
10,dog,click,1
11,dog,tag,1
12,dog,pawl,1
13,ice,frost,1
14,ice,frappe,1
15,ice,icing,1
16,ice,frosting,1
17,bed,bang,1
18,bed,love,1
19,bed,bottom,1
20,bed,hump,1
21,bed,screw,1
22,bed,know,1
23,bed,bonk,1
24,bed,jazz,1
25,day,daylight,1
26,day,daytime,1
27,shoes,place,1
28,clock,time,1
29,bat,flutter,1
30,bat,lumber,1
31,bat,lick,1
32,bat,thrash,1
33,bat,drub,1
34,bat,clobber,1
35,bat,chiropteran,1
36,eggs,egg,1
37,earth,world,1
38,earth,ground,1
39,earth,land,1
40,earth,globe,1
41,tea,teatime,1
42,moon,daydream,1
43,moon,lunation,1
44,moon,moonlight,1
45,moon,moonshine,1
46,sand,grit,1
47,sand,gumption,1
48,sand,backbone,1
49,sand,guts,1
50,sand,sandpaper,1
51,cow,overawe,1
52,chair,lead,1
53,chair,moderate,1
54,chair,chairman,1
55,chair,president,1
56,chair,preside,1
57,chair,chairperson,1
58,chair,chairwoman,1
59,cake,bar,1
60,cake,coat,1
61,cake,patty,1
62,wave,flourish,1
63,wave,undulate,1
64,wave,flap,1
65,wave,undulation,1
66,wave,beckon,1
67,wave,curl,1
68,wave,brandish,1
69,wave,wafture,1
70,wave,waving,1
71,pen,compose,1
72,pen,indite,1
73,pen,penitentiary,1
74,pen,write,1
75,pen,playpen,1
76,snow,coke,1
77,snow,hoodwink,1
78,snow,bamboozle,1
79,snow,snowfall,1
80,snow,cocain,1
81,snow,cocaine,1
82,kitten,kitty,1
83,red,chromatic,1
84,red,carmine,1
85,red,ruddy,1
86,red,crimson,1
87,red,aflame,1
88,red,violent,1
89,red,cherry,1
90,red,scarlet,1
91,red,bloody,1
92,red,bolshevik,1
93,bread,loot,1
94,bread,lucre,1
95,bread,kale,1
96,bread,pelf,1
97,bread,gelt,1
98,bread,dough,1
99,bread,dinero,1
100,bread,breadstuff,1
101,bread,moolah,1
102,donut,doughnut,1
103,donut,sinker,1
104,sink,pass,1
105,sink,drop,1
106,sink,lapse,1
107,sink,settle,1
108,sink,slump,1
109,sink,bury,1
110,sink,dip,1
111,sink,sump,1
112,sink,cesspool,1
113,winter,wintertime,1
114,watch,ascertain,1
115,watch,observe,1
116,watch,sentry,1
117,watch,see,1
118,watch,view,1
119,watch,check,1
120,watch,determine,1
121,watch,scout,1
122,watch,picket,1
123,watch,follow,1
124,puppy,pup,1
125,key,significant,1
126,key,cardinal,1
127,key,fundamental,1
128,key,important,1
129,key,operative,1
130,key,identify,1
131,key,describe,1
132,key,primal,1
133,key,distinguish,1
134,key,name,1
135,cereal,grain,1
136,bathroom,privy,1
137,bathroom,facility,1
138,bathroom,john,1
139,bathroom,lavatory,1
140,bathroom,lav,1
141,bathroom,bath,1
142,bathroom,toilet,1
143,bathroom,can,1
144,honey,chromatic,1
145,honey,love,1
146,honey,beloved,1
147,honey,dearest,1
148,honey,colored,1
149,honey,dear,1
150,ocean,sea,1
151,lunch,luncheon,1
152,lunch,dejeuner,1
153,lunch,tiffin,1
154,lemon,gamboge,1
155,lemon,maize,1
156,lamb,dear,1
157,rabbit,hare,1
158,rabbit,cony,1
159,rabbit,coney,1
160,rabbit,lapin,1
161,frog,anuran,1
162,frog,salientian,1
163,frog,batrachian,1
164,frog,frogs,1
165,frog,gaul,1
166,frog,toad,1
167,frog,toadfrog,1
168,zoo,menagerie,1
169,glasses,specs,1
170,glasses,eyeglasses,1
171,glasses,spectacles,1
172,spoon,snog,1
173,spoon,smooch,1
174,spoon,spoonful,1
175,snail,escargot,1
176,pan,trash,1
177,story,narrative,1
178,story,level,1
179,story,chronicle,1
180,story,report,1
181,story,account,1
182,story,recital,1
183,story,yarn,1
184,story,tale,1
185,story,history,1
186,story,tarradiddle,1
187,pig,guttle,1
188,pig,devour,1
189,pig,raven,1
190,pig,gulp,1
191,pig,bull,1
192,pig,fuzz,1
193,pig,hog,1
194,pig,slob,1
195,pig,copper,1
196,pig,sloven,1
197,room,way,1
198,room,board,1
199,hat,chapeau,1
200,hat,lid,1
201,saw,adage,1
202,saw,proverb,1
203,saw,byword,1
204,boat,sauceboat,1
205,chick,wench,1
206,chick,dame,1
207,chick,skirt,1
208,chick,doll,1
209,chick,bird,1
210,chick,biddy,1
211,hose,tights,1
212,hose,hosepipe,1
213,school,cultivate,1
214,school,shoal,1
215,school,train,1
216,school,educate,1
217,school,schooling,1
218,school,civilize,1
219,school,schooltime,1
220,school,schoolhouse,1
221,bowl,trough,1
222,bowl,stadium,1
223,bowl,bowlful,1
224,bowl,arena,1
225,bowl,basin,1
226,cat,cast,1
227,cat,sick,1
228,cat,disgorge,1
229,cat,vomit,1
230,cat,regurgitate,1
231,cat,spue,1
232,cat,guy,1
233,cat,retch,1
234,cat,regorge,1
235,cat,upchuck,1
236,phone,ring,1
237,phone,call,1
238,phone,sound,1
239,phone,earpiece,1
240,phone,telephone,1
241,phone,earphone,1
242,phone,headphone,1
243,pool,consortium,1
244,pool,syndicate,1
245,pool,kitty,1
246,pool,puddle,1
247,pool,combine,1
248,pool,pond,1
249,bus,coach,1
250,bus,omnibus,1
251,bus,heap,1
252,bus,jalopy,1
253,bus,jitney,1
254,bus,charabanc,1
255,bus,autobus,1
256,bus,busbar,1
257,bus,motorbus,1
258,ball,clump,1
259,ball,clod,1
260,ball,nut,1
261,ball,lump,1
262,ball,globe,1
263,ball,gonad,1
264,ball,bollock,1
265,ball,testicle,1
266,ball,glob,1
267,ball,ballock,1
268,jam,impede,1
269,jam,muddle,1
270,jam,crush,1
271,jam,throng,1
272,jam,obstruct,1
273,jam,block,1
274,jam,hole,1
275,jam,press,1
276,jam,pile,1
277,jam,cram,1
278,wallet,billfold,1
279,wallet,notecase,1
280,soil,dirty,1
281,soil,ground,1
282,soil,land,1
283,soil,filth,1
284,soil,colly,1
285,soil,stain,1
286,soil,bemire,1
287,soil,grease,1
288,soil,dirt,1
289,soil,begrime,1
290,bench,judiciary,1
291,bench,workbench,1
292,bench,terrace,1
293,dress,set,1
294,dress,plume,1
295,dress,preen,1
296,dress,apparel,1
297,dress,trim,1
298,dress,raiment,1
299,dress,crop,1
300,dress,clip,1
301,dress,garnish,1
302,dress,coif,1
303,mop,pout,1
304,mop,mow,1
305,mop,swab,1
306,mop,swob,1
307,joke,jape,1
308,joke,antic,1
309,joke,wheeze,1
310,joke,gag,1
311,joke,caper,1
312,joke,jest,1
313,joke,laugh,1
314,joke,trick,1
315,joke,jocularity,1
316,joke,prank,1
317,broom,sweep,1
318,broom,heather,1
319,broom,ling,1
320,soda,tonic,1
321,soda,pop,1
322,gym,gymnasium,1
323,spring,recoil,1
324,spring,give,1
325,spring,form,1
326,spring,rebound,1
327,spring,bounce,1
328,spring,jump,1
329,spring,leap,1
330,spring,ricochet,1
331,spring,outpouring,1
332,ring,resound,1
333,ring,echo,1
334,ring,call,1
335,ring,reverberate,1
336,ring,band,1
337,ring,peal,1
338,ring,round,1
339,ring,environ,1
340,ring,circle,1
341,ring,annulus,1
342,bag,base,1
343,bag,grip,1
344,bag,bulge,1
345,bag,purse,1
346,bag,dish,1
347,bag,handbag,1
348,bag,pocket,1
349,bag,udder,1
350,bag,pocketbook,1
351,bag,suitcase,1
352,bun,roll,1
353,milk,whitish,1
354,milk,milklike,1
355,milk,milky,1
356,bear,yield,1
357,bear,abide,1
358,bear,conduct,1
359,bear,hold,1
360,bear,endure,1
361,bear,carry,1
362,bear,deliver,1
363,bear,have,1
364,bear,accept,1
365,bear,stand,1
366,radio,wireless,1
367,radio,tuner,1
368,bucket,pail,1
369,bucket,bucketful,1
370,cone,conoid,1
371,cone,strobilus,1
372,cone,strobile,1
373,grape,grapevine,1
374,cheese,cheeseflower,1
375,snack,collation,1
376,snack,bite,1
377,snack,nosh,1
378,crab,crabmeat,1
379,ketchup,catsup,1
380,ketchup,cetchup,1
381,tissue,weave,1
382,ruler,rule,1
383,cafe,coffeehouse,1
384,egg,nut,1
385,egg,ball,1
386,egg,gonad,1
387,egg,bollock,1
388,egg,testicle,1
389,egg,ballock,1
390,egg,testis,1
391,egg,eggs,1
392,picture,depict,1
393,picture,fancy,1
394,picture,project,1
395,picture,show,1
396,picture,see,1
397,picture,figure,1
398,picture,impression,1
399,picture,depiction,1
400,picture,image,1
401,picture,scene,1
402,beep,blare,1
403,beep,toot,1
404,beep,claxon,1
405,beep,honk,1
406,beep,bleep,1
407,coat,cake,1
408,coat,coating,1
409,coat,surface,1
410,closet,secret,1
411,closet,press,1
412,closet,confidential,1
413,closet,wardrobe,1
414,closet,loo,1
415,closet,cupboard,1
416,ham,gammon,1
417,ham,overact,1
418,ham,jambon,1
419,ham,overplay,1
420,book,hold,1
421,book,leger,1
422,book,script,1
423,book,volume,1
424,book,daybook,1
425,book,playscript,1
426,book,ledger,1
427,book,record,1
428,screen,cover,1
429,screen,shield,1
430,screen,sieve,1
431,screen,test,1
432,screen,concealment,1
433,screen,sort,1
434,screen,blind,1
435,switch,shift,1
